standage,yhat,yhat_mean,yhat_lower,yhat_upper,group,trait,variable,rsq
78,0.28436419995098483,0.28436419995098483,-0.7380010859555846,0.9815157589555045,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
81,0.3011291869980169,0.3011291869980169,-0.7205132617517591,0.9938189156014355,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
84,0.32071177290446595,0.32071177290446595,-0.6980363175822262,0.9972827311128406,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
87,0.3256382131902965,0.3256382131902965,-0.7003042978238605,1.0054226940017155,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
90,0.330324365816757,0.330324365816757,-0.6995774717564412,1.0095475052957859,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
93,0.3377882699851721,0.3377882699851721,-0.696587907949681,1.0106857063640289,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
96,0.3362004218251238,0.3362004218251238,-0.6985983139967681,1.00849467716396,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
99,0.3376304048028413,0.3376304048028413,-0.6992352145335123,1.0122688475393784,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
102,0.33587719516902076,0.33587719516902076,-0.7018641528998041,1.0127089642585487,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
105,0.3369263763378473,0.3369263763378473,-0.7000743263568777,1.0156466010779561,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
108,0.3404688680746796,0.3404688680746796,-0.7006618898236417,1.0155088858068784,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
111,0.3453869761323915,0.3453869761323915,-0.7011970140271755,1.017674090087856,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
114,0.34820457019583884,0.34820457019583884,-0.682213086743035,1.018178218773053,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
117,0.34449559363461313,0.34449559363461313,-0.6839960657429567,1.018751163352076,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
120,0.3406254033756054,0.3406254033756054,-0.6849146527718688,1.0174153345700647,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
123,0.33777130204769557,0.33777130204769557,-0.6671166276243523,1.0102478513336237,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
126,0.33402421612929106,0.33402421612929106,-0.660977369291543,1.0047096002465143,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
129,0.30863589550681,0.30863589550681,-0.6603119189723486,0.9821209834668392,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
132,0.3159345448590456,0.3159345448590456,-0.659785094801796,0.9793324334579175,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
135,0.3231710417498359,0.3231710417498359,-0.6560867052289362,0.978595860079831,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
138,0.32621814142883915,0.32621814142883915,-0.658240774865297,0.977570624446932,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
141,0.3256222343439374,0.3256222343439374,-0.6574173303901782,0.9783490697724125,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
144,0.3249394033454859,0.3249394033454859,-0.65969136173458,0.9773090949609515,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
147,0.3249040436795696,0.3249040436795696,-0.657766934732633,0.9770453044785774,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
150,0.32294016908916817,0.32294016908916817,-0.6600558025807076,0.9746763532792406,Low Precipitation (Lower 25%),height,Precipitation (PC),0.5984964662054617
0,-0.2927474762593109,-0.2927474762593109,-0.9822164843230913,0.3126330325110703,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
3,-0.2778380850563745,-0.2778380850563745,-0.9729103306932626,0.3056707026397131,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
6,-0.31193200464088394,-0.31193200464088394,-0.9850516975596375,0.2724650174887255,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
9,-0.37027595178019285,-0.37027595178019285,-1.0296244461903388,0.18261112309714095,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
12,-0.5646828228667768,-0.5646828228667768,-1.1482481698876468,-0.17029065667010246,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
15,-0.567274025115201,-0.5672740251152009,-1.1752273496829557,-0.19048378738915017,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
18,-0.5810690546477808,-0.5810690546477808,-1.16909891067202,-0.21257458444663135,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
21,-0.5258917694045854,-0.5258917694045854,-1.153511463514686,-0.06127597600891279,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
24,-0.48595471947280083,-0.48595471947280083,-1.1421759198971906,0.029213669908916943,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
27,-0.4699600127476569,-0.4699600127476569,-1.1428191715404763,0.0966741588104315,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
30,-0.44537764964632304,-0.44537764964632304,-1.144638033687902,0.18884723031463757,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
33,-0.37616573743490783,-0.37616573743490783,-1.0991379121376157,0.31583477022431894,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
36,-0.33563840585828325,-0.33563840585828325,-1.07956767124814,0.34056984833530746,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
39,-0.2758547103952205,-0.2758547103952205,-1.0262439547458582,0.3704543361285675,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
42,-0.21950256794627265,-0.21950256794627263,-0.9994900669286473,0.3758549889106073,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
45,-0.15321748439905172,-0.15321748439905172,-0.9367737331382664,0.4231390304725537,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
48,-0.010005119676177154,-0.010005119676177156,-0.8989172669924883,0.5453153955653535,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
51,0.008221245830552745,0.008221245830552743,-0.8957045777335048,0.5655684314208488,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
54,0.07494685967753106,0.07494685967753106,-0.8366770466030783,0.5848021490781036,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
57,0.1065398011975686,0.1065398011975686,-0.7744428603039135,0.5999061859652308,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
60,0.13655544817839826,0.13655544817839826,-0.7154396920886444,0.6202725118299308,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
63,0.18368041469029864,0.1836804146902986,-0.6993994267606868,0.6575623082520785,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
66,0.22637268463698426,0.22637268463698426,-0.6801119461890214,0.6882016949683262,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
69,0.2808445857624365,0.2808445857624365,-0.6561728974380047,0.7526158091195873,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
72,0.29866412020121563,0.2986641202012157,-0.6424825110321083,0.7751921138421222,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
75,0.31837210006748273,0.31837210006748273,-0.6291024669791838,0.7872462489910327,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
78,0.34224343221688003,0.34224343221688003,-0.6306128824583299,0.8112025263776779,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
81,0.3713644838803838,0.37136448388038384,-0.6262975914560831,0.8610075364673253,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
84,0.38649578881229324,0.3864957888122932,-0.6101054262676401,0.885457755891621,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
87,0.39627408152636107,0.39627408152636107,-0.6187254502080701,0.8972951561199922,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
90,0.40656935294328395,0.406569352943284,-0.6216473889943392,0.8985527648738221,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
93,0.4311942206632885,0.4311942206632885,-0.6208632595211419,0.9134734520048523,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
96,0.4404558838859933,0.4404558838859933,-0.6153093801696923,0.9205584877069071,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
99,0.4547237165009075,0.45472371650090754,-0.6209352649289945,0.9320298419959125,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
102,0.48077118699228816,0.48077118699228816,-0.5907512114379644,0.9495013165924256,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
105,0.4854533648400728,0.4854533648400728,-0.5962018066526861,0.9640113613292942,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
108,0.49369658050222737,0.49369658050222737,-0.5793561768756672,0.9624558736851406,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
111,0.49529716165327625,0.49529716165327625,-0.5741824572119661,0.9657622033234088,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
114,0.4981575555313048,0.49815755553130475,-0.5624386463518682,0.9643970209716326,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
117,0.500899341059863,0.500899341059863,-0.5666981351198473,0.9666190186654748,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
120,0.5062705085975949,0.5062705085975949,-0.5575151952952881,0.9737933308990813,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
123,0.5104034238278584,0.5104034238278584,-0.5289652909196126,0.9732447221405525,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
126,0.5146717318309948,0.5146717318309948,-0.48847482318632796,0.9731131052022632,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
129,0.5197229245254131,0.5197229245254131,-0.42844289378184397,0.9816083371981649,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
132,0.5296908363190809,0.5296908363190809,-0.39847723450780176,0.9823388725098902,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
135,0.5343572659594303,0.5343572659594303,-0.36069084991249567,0.9885564032797223,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
138,0.5417880410115549,0.5417880410115549,-0.34280698082425554,0.9923346352204846,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
141,0.5458893433858191,0.5458893433858191,-0.33891062648895526,0.9881214611781732,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
144,0.5515902679367743,0.5515902679367743,-0.3455857584269553,0.9857551053106883,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
147,0.5521259503478748,0.5521259503478748,-0.3508182746684144,0.9812711158445625,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
150,0.5483633588885987,0.5483633588885987,-0.3426028692131446,0.9570516517066646,High Precipitation (Upper 25%),height,Precipitation (PC),0.5844428503426705
0,-0.35187533841579954,-0.35187533841579954,-0.9543811249767192,0.1970599073143885,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
3,-0.3324118232776409,-0.3324118232776409,-0.9552764999259987,0.2174070157783469,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
6,-0.3333288076428267,-0.3333288076428267,-0.957116897183786,0.22178323499244681,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
9,-0.3370159411089318,-0.3370159411089318,-0.9764152647236627,0.24143660460308142,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
12,-0.334094197078864,-0.334094197078864,-0.9799077010350852,0.25951222338865887,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
15,-0.33715730985100123,-0.33715730985100123,-1.0000277362103758,0.26478289111585573,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
18,-0.32932169448287435,-0.32932169448287435,-0.9947859040152861,0.2587370192843507,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
21,-0.3289845587398993,-0.3289845587398993,-1.005064737525896,0.2653218037341794,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
24,-0.3240837226453806,-0.3240837226453806,-1.013507852247318,0.2687354242022667,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
27,-0.3187495847493298,-0.3187495847493298,-1.0186015013444363,0.2708127417307956,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
30,-0.3013377854543788,-0.3013377854543788,-1.0137050655410231,0.291160872999255,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
33,-0.2931519042047121,-0.2931519042047121,-1.0001280067363933,0.2987549562639528,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
36,-0.2893504784086933,-0.2893504784086933,-0.9925620544837004,0.308646719813799,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
39,-0.2895511376528086,-0.2895511376528086,-0.9882965187749722,0.3017502340601559,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
42,-0.2842217676133931,-0.2842217676133931,-0.9775606308347768,0.30991791350720543,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
45,-0.2748288518956773,-0.2748288518956773,-0.9577008805514382,0.31075877577738137,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
48,-0.26053180519409985,-0.26053180519409985,-0.9448655610772954,0.3141267250249707,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
51,-0.24612483811284924,-0.24612483811284924,-0.9384809937785445,0.3326277241785137,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
54,-0.21587588252054177,-0.21587588252054177,-0.9349871343398602,0.37733149032697,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
57,-0.19040916108689093,-0.19040916108689093,-0.9386903441813439,0.4165308258193241,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
60,-0.16436871819146617,-0.16436871819146615,-0.9617828103066624,0.4738910617800516,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
63,-0.1529546727502647,-0.1529546727502647,-0.9653363306783981,0.4772901302640371,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
66,-0.1393278465217247,-0.1393278465217247,-0.9720540006105317,0.5218476121466779,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
69,-0.12688456042206328,-0.12688456042206328,-0.9709729378260181,0.5576048506834647,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
72,-0.12333194468689988,-0.12333194468689988,-0.9842846164319982,0.5728447607362958,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
75,-0.11425238944349753,-0.11425238944349753,-0.9950628365775491,0.6009633888840165,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
78,-0.11304279445835343,-0.11304279445835344,-0.9943064483701306,0.6040466385819915,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
81,-0.10550078286937192,-0.10550078286937192,-0.9911277924157453,0.6190280286355382,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
84,-0.10129760018095525,-0.10129760018095525,-0.99027628313493,0.6254922388611434,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
87,-0.10133667363597339,-0.10133667363597339,-0.9776895054870888,0.6262151647886128,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
90,-0.10158399120267753,-0.10158399120267753,-0.988879254087149,0.6263258666355754,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
93,-0.09981684002922224,-0.09981684002922224,-0.9878680668052291,0.6211225306776919,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
96,-0.09079828441131575,-0.09079828441131575,-0.997373865068838,0.6312909605158685,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
99,-0.09123569005213576,-0.09123569005213576,-1.0211861746101663,0.6358005469978859,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
102,-0.09235733889146432,-0.09235733889146433,-1.0152203459046205,0.629886393600406,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
105,-0.09208810319777647,-0.09208810319777647,-1.0171602363520975,0.6262144385053965,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
108,-0.09324261973213774,-0.09324261973213774,-1.010816622099585,0.6287998019800269,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
111,-0.10013788188902269,-0.10013788188902269,-1.0084478903110567,0.6271648816047105,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
114,-0.09907362512948108,-0.09907362512948109,-1.0084382516954733,0.6242077541995512,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
117,-0.0998273969246378,-0.09982739692463781,-1.001989558967173,0.6235178441245208,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
120,-0.10089193580316395,-0.10089193580316395,-1.0064514257567843,0.6344939167608064,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
123,-0.10642160517262095,-0.10642160517262095,-1.0088149285560084,0.6254664076877443,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
126,-0.10413340060702607,-0.10413340060702607,-1.009046236792319,0.6440877262322333,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
129,-0.10009418545928248,-0.10009418545928248,-1.0027496599578787,0.6460436645590988,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
132,-0.10343354341704698,-0.103433543417047,-1.0078524237426811,0.6445151603259696,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
135,-0.09827378482084327,-0.09827378482084327,-1.0033082962995132,0.6439823746836486,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
138,-0.09880855158141953,-0.09880855158141952,-0.9958826149094859,0.6395845225521933,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
141,-0.09959139108868577,-0.09959139108868577,-0.9996143300211087,0.6394091038443134,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
144,-0.10026280828042414,-0.10026280828042414,-0.9955668706218137,0.6394347263449982,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
147,-0.09940426364708448,-0.09940426364708448,-0.9933847911476783,0.6380662152967678,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
150,-0.09586629705592824,-0.09586629705592824,-0.9840609447230404,0.6380662152967678,Low Elevation (Lower 25%),wood_density,Elevation,0.673655893517533
0,-0.4475878143781673,-0.4475878143781673,-1.0069548724794657,0.036790283649164736,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
3,-0.4456003619914928,-0.4456003619914928,-0.9752915702650431,0.031269732154546016,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
6,-0.447006415737873,-0.447006415737873,-0.9632571831281933,0.022765492171011037,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
9,-0.46190810083225037,-0.46190810083225037,-1.0039348670560082,0.01668612254535788,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
12,-0.47221808390118436,-0.47221808390118436,-1.0340254673513118,0.022171786834544443,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
15,-0.4852713294654342,-0.4852713294654342,-1.0843115990453214,0.011436814161163798,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
18,-0.48983649987861805,-0.48983649987861805,-1.111195900852121,0.00954235981793068,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
21,-0.4901528839604974,-0.4901528839604974,-1.1245167509989813,0.007977732513729512,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
24,-0.4930739690399945,-0.4930739690399945,-1.129541455348677,0.008625842742353684,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
27,-0.4939154848783844,-0.4939154848783844,-1.1318660829778169,0.00833948708645923,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
30,-0.4930925479950416,-0.4930925479950416,-1.124312751615283,0.008209735059257576,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
33,-0.4919564858524345,-0.4919564858524345,-1.1247619880310535,0.008511534525688794,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
36,-0.49076776009591627,-0.49076776009591627,-1.1238309017730561,0.009377233678690297,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
39,-0.4900371057825684,-0.4900371057825684,-1.1258353413223579,0.00903654612129569,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
42,-0.4885080323661144,-0.4885080323661144,-1.1221781116896954,0.009245898980806438,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
45,-0.4875544043256312,-0.4875544043256312,-1.1198628991942507,0.00722283698965866,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
48,-0.48674474229147047,-0.48674474229147047,-1.1218430576320617,0.009228463489006317,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
51,-0.4858533895454888,-0.4858533895454888,-1.1204940553129137,0.009826267374325317,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
54,-0.484441316635742,-0.484441316635742,-1.1198501183881608,0.009966306109992294,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
57,-0.4823618292619114,-0.4823618292619114,-1.1114445311250427,0.008938283630664186,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
60,-0.4823497659357578,-0.4823497659357578,-1.1102207722620967,0.009915182256599238,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
63,-0.482330437258856,-0.482330437258856,-1.1096393640426023,0.009679796239621894,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
66,-0.4816234019489567,-0.4816234019489567,-1.1047232657618662,0.011048202861427032,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
69,-0.47955159872634684,-0.47955159872634684,-1.0941541515954378,0.01141339166840401,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
72,-0.47837629439289314,-0.47837629439289314,-1.088992558775233,0.008949951762082067,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
75,-0.4787708199267792,-0.4787708199267792,-1.0910830683413906,0.008452489435851696,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
78,-0.4792342880299581,-0.4792342880299581,-1.0886731338737208,0.00826953158779829,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
81,-0.4807910736920295,-0.4807910736920295,-1.0941909249622246,0.006376023332086442,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
84,-0.4811541250844662,-0.4811541250844662,-1.0957173518748986,0.004943552083310034,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
87,-0.48232695114730695,-0.48232695114730695,-1.098777798920275,0.018572418009268874,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
90,-0.48288314826454815,-0.48288314826454815,-1.0973435420358342,0.022163546117135762,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
93,-0.48640064572888253,-0.48640064572888253,-1.1058020795361276,0.022341614747019987,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
96,-0.488842537529773,-0.488842537529773,-1.1094633471259192,0.026541008237215318,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
99,-0.4883409184131548,-0.4883409184131548,-1.1147554079221504,0.02717056023062395,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
102,-0.48996387033754324,-0.48996387033754324,-1.116846452705254,0.025273560337291716,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
105,-0.4907914426088187,-0.4907914426088187,-1.1205458169001257,0.027563858912021545,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
108,-0.4922801303591752,-0.4922801303591752,-1.1249681195342227,0.025685726756641113,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
111,-0.4928514435002974,-0.4928514435002974,-1.1308313760355078,0.022250657627003102,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
114,-0.49204341676663277,-0.49204341676663277,-1.128969997061151,0.02046415627268768,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
117,-0.4931016576714838,-0.4931016576714838,-1.1251598562110154,0.01829482387109201,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
120,-0.49481986055444055,-0.49481986055444055,-1.1265827461057543,0.019002673393171663,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
123,-0.49603572919174777,-0.49603572919174777,-1.1310190959149493,0.01961473468165745,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
126,-0.4967122177752945,-0.4967122177752945,-1.1378975024945148,0.01565317379308326,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
129,-0.4962755749623091,-0.4962755749623091,-1.136918664539537,0.01839175490671836,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
132,-0.4990206002756374,-0.4990206002756374,-1.1347042055419696,0.016092383799085352,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
135,-0.4980421576204779,-0.4980421576204779,-1.137156932952949,0.012485743800547216,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
138,-0.4987305997711786,-0.4987305997711786,-1.1363579034790163,0.007910972253163909,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
141,-0.49984065084662127,-0.49984065084662127,-1.137859278459125,0.00776305105897018,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
144,-0.4997649249723833,-0.4997649249723833,-1.1376933130203604,0.006298499462766188,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
147,-0.5029541436154913,-0.5029541436154913,-1.1366259597633834,0.011622313804893597,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
150,-0.5090840224156915,-0.5090840224156915,-1.1398425593749144,0.04145108954577216,High Elevation (Upper 25%),wood_density,Elevation,0.5972295707383977
0,0.41271525363614187,0.4127152536361418,-0.6683250631372328,1.6592205315760677,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
3,0.3956379883052335,0.3956379883052335,-0.6870627868843235,1.6621419955020555,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
6,0.3760676440973582,0.3760676440973582,-0.6804540943324426,1.6623881307369466,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
9,0.4095171427524788,0.4095171427524788,-0.6369088601635572,1.690075401075617,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
12,0.4336336367449781,0.4336336367449781,-0.6239395536206315,1.7314525820834847,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
15,0.44262508719604426,0.44262508719604426,-0.6336420771336639,1.7505961460005048,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
18,0.46430032852024006,0.4643003285202401,-0.6362950409464607,1.7699507485761488,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
21,0.4799412823684173,0.47994128236841727,-0.6320777947053082,1.7889495540240783,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
24,0.47648143239357854,0.47648143239357854,-0.6303977096824189,1.7951571324271849,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
27,0.4781868540552653,0.4781868540552653,-0.6136590792022389,1.7976545011251561,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
30,0.47538569759857824,0.47538569759857824,-0.6128122785320386,1.7960988241955576,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
33,0.4704584858595007,0.4704584858595007,-0.6132896733468295,1.7759692198131791,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
36,0.4619273583206897,0.4619273583206897,-0.6091826131749427,1.7480209588645166,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
